"","Date","Real","Forecast","Superior","Inferior","station"
"3059",2013-07-18,1.26528922831455,0.00826733896038172,-1.33918875753283,1.35572343545359,"Dongsi"
"3060",2013-07-19,-0.00554786443771782,0.139448716265075,-1.2191616667141,1.49805909924425,"Dongsi"
"3061",2013-07-20,-0.385907949863661,-0.0508118440014069,-1.40205335499097,1.30042966698816,"Dongsi"
"3062",2013-07-21,-0.367724780125317,0.0746473178212981,-1.27756115964406,1.42685579528666,"Dongsi"
"3063",2013-07-22,0.337400545899237,0.0482668121066502,-1.30007761332813,1.39661123754143,"Dongsi"
"3064",2013-07-23,-0.835696640050295,-0.261965528991777,-1.69799353018069,1.17406247219713,"Dongsi"
"3065",2013-07-24,-0.00888263079663787,0.161044763643192,-1.19677383612268,1.51886336340907,"Dongsi"
"3066",2013-07-25,-0.274915941628745,-0.0786778226122491,-1.43133162532243,1.27397598009793,"Dongsi"
"3067",2013-07-26,0.507720031207838,0.12890973584005,-1.2331790672467,1.4909985389268,"Dongsi"
"3068",2013-07-27,0.796483876736621,0.167977757521856,-1.19701239613038,1.53296791117409,"Dongsi"
"3069",2013-07-28,-0.481570975038061,-0.139027210800606,-1.49473803015626,1.21668360855505,"Dongsi"
"3070",2013-07-29,-0.0681014252591092,0.0361249525956184,-1.31087000749471,1.38311991268595,"Dongsi"
"3071",2013-07-30,0.695170244167199,-0.132075399637409,-1.49558488550614,1.23143408623132,"Dongsi"
"3072",2013-07-31,-0.72226549777591,-0.0972350521792788,-1.45248135026999,1.25801124591144,"Dongsi"
"3073",2013-08-01,-0.392441668221878,0.301073772112736,-1.12861356533763,1.7307611095631,"Dongsi"
"3074",2013-08-02,0.649703143972947,-0.100984718033217,-1.45515710235682,1.25318766629039,"Dongsi"
"3075",2013-08-03,-0.995087433638782,-0.045376598270511,-1.40402806865901,1.31327487211799,"Dongsi"
"3076",2013-08-04,1.11672403861116,-0.00645216630813054,-1.37252067352542,1.35961634090916,"Dongsi"
"3077",2013-08-05,-0.720878593665471,0.170712481190854,-1.18968438674685,1.53110934912856,"Dongsi"
"3078",2013-08-06,1.13795691825681,-0.0773277673560852,-1.42753651896281,1.27288098425064,"Dongsi"
"3079",2013-08-07,-1.33230125070467,-0.282540941561988,-1.68818575739388,1.12310387426991,"Dongsi"
"3080",2013-08-08,-0.133378941980123,0.225183560522048,-1.14242536837218,1.59279248941628,"Dongsi"
"3081",2013-08-09,0.50121864859366,0.0925890158307472,-1.26256022276674,1.44773825442824,"Dongsi"
"3082",2013-08-10,0.524560652156143,-0.119172322825257,-1.48706058841393,1.24871594276342,"Dongsi"
"3083",2013-08-11,NA,-0.14621215138694,-1.50285342800164,1.21042912522776,"Dongsi"
"3084",2013-08-12,NA,0.123260479410533,-1.22998610416298,1.47650706298404,"Dongsi"
"3085",2013-08-13,0.759805367198734,-0.0128562416429675,-1.35947713830368,1.33376465501774,"Dongsi"
"3086",2013-08-14,-0.233057790422158,-0.0897948523882419,-1.44410333554695,1.26451363077047,"Dongsi"
"3087",2013-08-15,0.554569227151101,0.202091126005844,-1.16362162420353,1.56780387621521,"Dongsi"
"3088",2013-08-16,0.152754031555538,0.163330303851023,-1.22292402310345,1.5495846308055,"Dongsi"
"3089",2013-08-17,-1.04610679129018,-0.50783995905025,-1.9713779378057,0.955698019705196,"Dongsi"
"3090",2013-08-18,-1.33397857175573,0.163746577701547,-1.30027776567195,1.62777092107504,"Dongsi"
"3091",2013-08-19,0.54705456206245,0.0496602940071269,-1.31526442500109,1.41458501301534,"Dongsi"
"3092",2013-08-20,1.4637407886678,-0.115750288703875,-1.47652398787997,1.24502341047222,"Dongsi"
"3093",2013-08-21,0.115276527065594,0.220606439602945,-1.14802952867854,1.58924240788443,"Dongsi"
"3094",2013-08-22,0.114086809331046,-0.00266492839368025,-1.35083238026901,1.34550252348164,"Dongsi"
"3095",2013-08-23,-0.686623552273931,-0.16949836039979,-1.54062647001254,1.20162974921296,"Dongsi"
"3096",2013-08-24,-0.540464283177325,0.0634987593155266,-1.28475457054076,1.41175208917182,"Dongsi"
"3097",2013-08-25,0.174259375675309,-0.0138022222115597,-1.38612752498224,1.35852308055912,"Dongsi"
"3098",2013-08-26,0.28496367216168,-0.0745880569203226,-1.42957402827404,1.28039791443339,"Dongsi"
"3099",2013-08-27,0.0562919162923867,-0.0895878581499648,-1.43928676676423,1.2601110504643,"Dongsi"
"3100",2013-08-28,0.22804380613205,0.636529621321241,-0.860986686610048,2.13404592925253,"Dongsi"
"3101",2013-08-29,-0.947498938327996,-0.515074936829645,-2.0263432722525,0.99619339859321,"Dongsi"
"3102",2013-08-30,-1.1534002306903,-0.151354622664421,-1.6555262122657,1.35281696693686,"Dongsi"
"3103",2013-08-31,0.73122568913445,0.0695436303114542,-1.28164805797425,1.42073531859716,"Dongsi"
"3104",2013-09-01,0.877298564030976,-0.056471317499571,-1.40693386675168,1.29399123175254,"Dongsi"
"3105",2013-09-02,0.215435676852942,-0.148093013925236,-1.50025129794284,1.20406527009237,"Dongsi"
"3106",2013-09-03,0.596103738285669,-0.00264959186643346,-1.34877277471829,1.34347359098542,"Dongsi"
"3107",2013-09-04,-0.361967038520498,0.112660464465009,-1.24203812139515,1.46735905032517,"Dongsi"
"3108",2013-09-05,-1.19719311734056,-0.0871036552313723,-1.46907969392831,1.29487238346556,"Dongsi"
"3109",2013-09-06,1.13152665224722,0.107353067080682,-1.26422696079456,1.47893309495592,"Dongsi"
"3110",2013-09-07,0.121236316248144,-0.000660683763530717,-1.3470176379722,1.34569627044514,"Dongsi"
"3111",2013-09-08,0.409318677424154,0.0416847405847488,-1.30429696971911,1.38766645088861,"Dongsi"
"3112",2013-09-09,-0.354061929648199,0.0583949309615992,-1.31356356633121,1.4303534282544,"Dongsi"
"3113",2013-09-10,-0.305941006677992,0.0154957209103388,-1.33063949222328,1.36163093404396,"Dongsi"
"3114",2013-09-11,0.188092728809874,-0.153348442180383,-1.50676782673102,1.20007094237026,"Dongsi"
"3115",2013-09-12,0.794683599779368,0.22929070440394,-1.1328581433886,1.59143955219648,"Dongsi"
"3116",2013-09-13,-0.459554433955193,0.233558537463184,-1.14954274929715,1.61665982422352,"Dongsi"
"3117",2013-09-14,-0.366745279592236,-0.031122151969785,-1.38479827753725,1.32255397359768,"Dongsi"
"3118",2013-09-15,-1.12626381999862,-0.310749240352979,-1.69783634437007,1.07633786366412,"Dongsi"
"3119",2013-09-16,0.80195967520191,0.269511087961677,-1.09289412863263,1.63191630455598,"Dongsi"
"3120",2013-09-17,0.57635903960534,-0.00795021682726699,-1.38136047937527,1.36546004572073,"Dongsi"
"3121",2013-09-18,0.213773363026625,-0.364091108521498,-1.73965060514986,1.01146838810687,"Dongsi"
"3122",2013-09-19,0.0779044839271652,0.333628245565408,-1.0535330961846,1.72078958731541,"Dongsi"
"3123",2013-09-20,-0.714485116733603,-0.197450417484795,-1.55349023287486,1.15858939790527,"Dongsi"
"3124",2013-09-21,-0.0965330695729523,-0.0807033879375395,-1.42835912796064,1.26695235208556,"Dongsi"
"3125",2013-09-22,0.282323321908676,0.263949196731259,-1.10394438745928,1.6318427809218,"Dongsi"
"3126",2013-09-23,-0.632346981532982,-0.681533396185534,-2.14414216696083,0.78107537458976,"Dongsi"
"3127",2013-09-24,-0.968175567243167,0.0814100160400728,-1.2999835435442,1.46280357562435,"Dongsi"
"3128",2013-09-25,-0.247096792336702,-0.0530380890621065,-1.40999311379052,1.3039169356663,"Dongsi"
"3129",2013-09-26,1.43526488420405,0.564295627794284,-0.856467278768513,1.98505853435708,"Dongsi"
"3130",2013-09-27,1.35840683959873,0.263476901513634,-1.11834944941165,1.64530325243891,"Dongsi"
"3131",2013-09-28,0.271558344248127,0.0180263409056524,-1.32725744476556,1.36331012657687,"Dongsi"
"3132",2013-09-29,-0.0205272714127611,-0.432677173108754,-1.82896012120123,0.963605774983723,"Dongsi"
"3133",2013-09-30,-0.460991162721092,0.0357380015856197,-1.31334027947051,1.38481628264175,"Dongsi"
"3134",2013-10-01,-0.645406084246965,-0.0543008184429278,-1.41107099280543,1.30246935591958,"Dongsi"
"3135",2013-10-02,-1.33838738271065,-0.516292737171777,-1.90441724997608,0.871831775632527,"Dongsi"
"3136",2013-10-03,1.22780301990661,0.340725624019173,-1.01943908860922,1.70089033664756,"Dongsi"
"3137",2013-10-04,0.743907446189397,0.595676284475425,-0.788377162977992,1.97972973192884,"Dongsi"
"3138",2013-10-05,0.707943112335141,-0.197124969986281,-1.59511414627916,1.20086420630659,"Dongsi"
"3139",2013-10-06,-0.136203473030539,-0.198520676790715,-1.55208229187978,1.15504093829835,"Dongsi"
"3140",2013-10-07,-0.586904701005466,-0.458285896512063,-1.84858943610508,0.932017643080952,"Dongsi"
"3141",2013-10-08,-0.567452828694985,0.361118218262314,-1.00019649204186,1.72243292856649,"Dongsi"
"3142",2013-10-09,0.569214426331983,0.767455431039706,-0.675181705137603,2.21009256721701,"Dongsi"
"3143",2013-10-10,-0.570973679779833,-0.996663516614527,-2.54325796413805,0.549930930909,"Dongsi"
"3144",2013-10-11,-0.398480213586213,0.410475423087018,-1.04734824562697,1.868299091801,"Dongsi"
"3145",2013-10-12,0.227311188742734,-0.00435868043725454,-1.36759464636937,1.35887728549486,"Dongsi"
"3146",2013-10-13,-0.255548358924344,-0.0688002926802268,-1.41461694925183,1.27701636389138,"Dongsi"
"3147",2013-10-14,-0.40070319434792,-0.824550546803323,-2.26904367813867,0.619942584532027,"Dongsi"
"3148",2013-10-15,-0.589450756573429,-0.0360167800623403,-1.40289006643407,1.33085650630939,"Dongsi"
"3149",2013-10-16,0.930938619814613,0.466438949545747,-0.912400306472748,1.84527820556424,"Dongsi"
"3150",2013-10-17,1.14421106978368,-0.0466643951676817,-1.39208435037915,1.29875556004378,"Dongsi"
"3151",2013-10-18,0.431817327141386,0.186934821477666,-1.16249660539141,1.53636624834674,"Dongsi"
"3152",2013-10-19,-1.17005185833473,-0.644645521197865,-2.11278699519736,0.823495952801629,"Dongsi"
"3153",2013-10-20,-1.08464948153864,0.56812408633016,-0.836985825239937,1.97323399790026,"Dongsi"
"3154",2013-10-21,1.25679571029095,0.250324840346307,-1.10456696914596,1.60521664983857,"Dongsi"
"3155",2013-10-22,0.414577504233689,-0.142175187832719,-1.51143857544446,1.22708819977903,"Dongsi"
"3156",2013-10-23,-1.58076321773452,-0.170721767856269,-1.52229906857024,1.1808555328577,"Dongsi"
"3157",2013-10-24,-0.290726214833009,-0.476571594372357,-1.85298898322237,0.899845794477658,"Dongsi"
"3158",2013-10-25,0.810105085032601,0.151482619379969,-1.20222500443008,1.50519024319002,"Dongsi"
"3159",2013-10-26,0.309292397101586,0.613479868836901,-0.78136783867038,2.00832757634418,"Dongsi"
"3160",2013-10-27,1.14886544929364,0.672862226564,-0.7361775286984,2.0819019818264,"Dongsi"
"3161",2013-10-28,0.323983980343437,-0.472278903111248,-1.85267877519055,0.908120968968058,"Dongsi"
"3162",2013-10-29,-1.95446635098651,-0.684550125819988,-2.1044184795386,0.735318227898625,"Dongsi"
"3163",2013-10-30,0.770128112495585,0.346323993127718,-1.03686569585424,1.72951368210967,"Dongsi"
"3164",2013-10-31,0.55812287897439,0.0521738157144126,-1.29280761495282,1.39715524638164,"Dongsi"
"3165",2013-11-01,0.288464350342544,-0.00114120250222388,-1.35585552241932,1.35357311741487,"Dongsi"
"3166",2013-11-02,0.308732149377053,0.371049186334867,-0.990856786444144,1.73295515911388,"Dongsi"
"3167",2013-11-03,-1.5494122999663,-0.855810764538682,-2.34012846375827,0.628506934680908,"Dongsi"
"3168",2013-11-04,-0.463534921008662,0.431376248966974,-1.02869043388987,1.89144293182382,"Dongsi"
"3169",2013-11-05,1.60426629771065,0.881727145780946,-0.53322797905799,2.29668227061988,"Dongsi"
"3170",2013-11-06,-0.524191317614235,-0.577725564399226,-2.11129138908971,0.955840260291253,"Dongsi"
"3171",2013-11-07,-1.13427246906699,0.0990171321705655,-1.29507906953431,1.49311333387544,"Dongsi"
"3172",2013-11-08,1.47420776515417,0.456859036399603,-0.933316065641736,1.84703413844094,"Dongsi"
"3173",2013-11-09,-0.440354043834228,-1.06477492115846,-2.51529919662164,0.385749354304717,"Dongsi"
"3174",2013-11-10,-1.60373238894684,-0.699088919996767,-2.07918172008189,0.681003880088359,"Dongsi"
"3175",2013-11-11,0.578504722346658,0.536893623592998,-0.838099462519969,1.91188670970597,"Dongsi"
"3176",2013-11-12,0.542466954353673,0.448870603792715,-0.908059561919442,1.80580076950487,"Dongsi"
"3177",2013-11-13,1.07868126511236,0.726199470988944,-0.65218419056536,2.10458313254325,"Dongsi"
"3178",2013-11-14,-0.907575266675758,-0.398445488207183,-1.85497996734196,1.0580889909276,"Dongsi"
"3179",2013-11-15,0.493095601238261,0.787362402347437,-0.618357733478284,2.19308253817316,"Dongsi"
"3180",2013-11-16,-0.848522300358965,-1.0188972004113,-2.46630930023158,0.428514899408991,"Dongsi"
"3181",2013-11-17,-1.63638434942904,-0.440599005733489,-1.82017081851373,0.938972807046751,"Dongsi"
"3182",2013-11-18,-0.0636578517719775,-0.206499267466522,-1.5573250272884,1.14432649235536,"Dongsi"
"3183",2013-11-19,1.40834981114308,0.685296681865151,-0.70576225945285,2.07635562318315,"Dongsi"
"3184",2013-11-20,0.537560337912236,0.219263926607527,-1.12768100986604,1.56620886308109,"Dongsi"
"3185",2013-11-21,0.563727281990404,-0.257408116075269,-1.60854745363384,1.0937312214833,"Dongsi"
"3186",2013-11-22,0.389563259818043,0.321456535573517,-1.02856677236552,1.67147984351256,"Dongsi"
"3187",2013-11-23,0.351464911287475,0.337350429466442,-1.03487579378622,1.7095766527191,"Dongsi"
"3188",2013-11-24,-0.967038422901804,0.0872632299959321,-1.33848737065344,1.51301383064531,"Dongsi"
"3189",2013-11-25,-1.59283017603444,-0.381061709165216,-1.73470531717586,0.972581898845431,"Dongsi"
"3190",2013-11-26,-0.0383740128816146,-0.339436247636498,-1.69066118539175,1.01178869011876,"Dongsi"
"3191",2013-11-27,-1.05087052578289,-1.15677666408171,-2.58726878883596,0.273715460672535,"Dongsi"
"3192",2013-11-28,1.28905925290598,0.464286654927292,-0.897514877614064,1.82608818746865,"Dongsi"
"3193",2013-11-29,1.11769683736052,1.35724318041341,-0.0834581014090734,2.7979444622359,"Dongsi"
"3194",2013-11-30,-0.609186029442981,-0.611058782801402,-1.97481265560474,0.752695090001936,"Dongsi"
"3195",2013-12-01,0.842485771121328,0.427073742456466,-0.943711724600383,1.79785920951332,"Dongsi"
"3196",2013-12-02,0.331254771331566,0.813305359598214,-0.563353755137944,2.18996447433437,"Dongsi"
"3197",2013-12-03,-0.365775965699799,-0.61301584282391,-1.9793405942804,0.753308908632576,"Dongsi"
"3198",2013-12-04,0.214427995003172,0.395421382440567,-0.957178823446349,1.74802158832748,"Dongsi"
"3199",2013-12-05,-0.870064442346518,-0.999168853447151,-2.4096564802839,0.411318773389601,"Dongsi"
"3200",2013-12-06,1.20873755425758,0.87338017959621,-0.513879456062649,2.26063981525507,"Dongsi"
"3201",2013-12-07,0.77879597388052,0.0875142137975697,-1.25983914324798,1.43486757084312,"Dongsi"
"3202",2013-12-08,-0.296905460973981,-0.849366133783379,-2.2834915908131,0.584759323246345,"Dongsi"
"3203",2013-12-09,-2.82262737186496,-0.329787808268766,-1.6850777484424,1.02550213190487,"Dongsi"
"3204",2013-12-10,0.363442118333317,0.426258469686128,-0.939521540351833,1.79203847972409,"Dongsi"
"3205",2013-12-11,0.143672926036138,0.317305069106927,-1.03852772436218,1.67313786257604,"Dongsi"
"3206",2013-12-12,-0.293897132855215,-0.417763242653732,-1.77179917594551,0.936272690638042,"Dongsi"
"3207",2013-12-13,1.25880099074662,-0.0483125645189706,-1.44955426108865,1.35292913205071,"Dongsi"
"3208",2013-12-14,-0.128284155559764,-0.227879222448199,-1.58945733660016,1.13369889170376,"Dongsi"
"3209",2013-12-15,-0.241015676080332,-0.373158787010013,-1.74308624722567,0.996768673205644,"Dongsi"
"3210",2013-12-16,1.27072510631344,0.330436070986171,-1.02142142460701,1.68229356657935,"Dongsi"
"3211",2013-12-17,-0.577577925753498,-0.797531751264752,-2.19224428084115,0.597180778311648,"Dongsi"
"3212",2013-12-18,-0.615313721062871,0.143115335652603,-1.20256516902125,1.48879584032645,"Dongsi"
"3213",2013-12-19,-0.0525412665949463,0.352291345739086,-1.00004363150825,1.70462632298642,"Dongsi"
"3214",2013-12-20,-0.203115684455218,-0.400781655950946,-1.76125791036625,0.959694598464355,"Dongsi"
"3215",2013-12-21,0.686392472654588,0.144368675210059,-1.20758265855123,1.49632000897135,"Dongsi"
"3216",2013-12-22,0.801921456049151,0.438649899332692,-0.9187122624304,1.79601206109578,"Dongsi"
"3217",2013-12-23,-0.112787245838309,-0.172140446899245,-1.5222557366763,1.17797484287781,"Dongsi"
"3218",2013-12-24,0.728846270247738,-0.0255870383904295,-1.3762122494841,1.32503817270324,"Dongsi"
"3219",2013-12-25,-0.568308888243353,-0.271932684695016,-1.79510914404444,1.25124377465441,"Dongsi"
"3220",2013-12-26,-2.95343612903528,-0.880140504924581,-2.28010159798915,0.519820588139984,"Dongsi"
"3221",2013-12-27,0.916290731874155,1.30304183070316,-0.126765409257974,2.7328490706643,"Dongsi"
"3222",2013-12-28,-0.190842606525888,0.0677767297414342,-1.31437271781647,1.44992617729933,"Dongsi"
"3223",2013-12-29,1.34956443092024,1.50284920498553,0.0576262284110445,2.94807218156001,"Dongsi"
"3224",2013-12-30,-0.572058124236853,-0.10273285877431,-1.49229995785343,1.28683424030481,"Dongsi"
"3225",2013-12-31,0.415897393481571,0.202781628120897,-1.15692285992144,1.56248611616323,"Dongsi"
"3226",2014-01-01,-0.00222634600308247,0.204592129824266,-1.16838165002313,1.57756590967166,"Dongsi"
"3227",2014-01-02,0.835876484162905,0.331517314063875,-1.087825049673,1.75085967780075,"Dongsi"
"3228",2014-01-03,-0.939093022748135,-1.30871944890461,-2.7375330922136,0.120094194404387,"Dongsi"
"3229",2014-01-04,0.945833539361978,0.707034704220048,-0.686636215088895,2.10070562352899,"Dongsi"
"3230",2014-01-05,-0.360429355198287,-0.754288124401138,-2.12800676763867,0.619430518836396,"Dongsi"
"3231",2014-01-06,0.387257538306379,0.0985726383596866,-1.25235190446572,1.44949718118509,"Dongsi"
"3232",2014-01-07,-0.261554875511933,-0.40773518621043,-1.76054126056677,0.945070888145908,"Dongsi"
"3233",2014-01-08,-1.77252810730017,-0.980361289332325,-2.37957051255714,0.418847933892487,"Dongsi"
"3234",2014-01-09,0.363319486657401,0.245082379691553,-1.10390129549609,1.5940660548792,"Dongsi"
"3235",2014-01-10,0.991533348627671,0.71484839747963,-0.665861375752874,2.09555817071213,"Dongsi"
"3236",2014-01-11,0.687294707363758,0.0232952437086551,-1.32100883395133,1.36759932136864,"Dongsi"
"3237",2014-01-12,-1.70939278242775,-1.2479363075253,-2.65907222207145,0.163199607020843,"Dongsi"
"3238",2014-01-13,1.44863365474149,1.43235243722094,0.000829927736024416,2.86387494670586,"Dongsi"
"3239",2014-01-14,-0.0235304974101949,-0.37468335213333,-1.72457637800605,0.975209673739394,"Dongsi"
"3240",2014-01-15,0.573360908237044,0.465825687299819,-0.889850434033348,1.82150180863299,"Dongsi"
"3241",2014-01-16,0.827401356800073,-0.00630612790307661,-1.37386642795837,1.36125417215222,"Dongsi"
"3242",2014-01-17,-0.870182310321337,-0.800318209394594,-2.17005185352718,0.569415434737993,"Dongsi"
